1,0.7372793555259705,0.5686565637588501,0.7634854912757874,0.9458259344100952
2,0.7902388572692871,0.47386303544044495,0.8132780194282532,0.46394985914230347
3,0.822429895401001,0.403338760137558,0.7676348686218262,0.4861116409301758
4,0.8058151602745056,0.4207870662212372,0.8506224155426025,0.37982144951820374
5,0.84112149477005,0.37781569361686707,0.8672199249267578,0.35808807611465454
6,0.8380062580108643,0.3973731994628906,0.7966805100440979,0.47350114583969116
7,0.8494288921356201,0.3375028669834137,0.8713693022727966,0.3781680166721344
8,0.8629283308982849,0.3566177487373352,0.8589211702346802,0.37280210852622986
9,0.871235728263855,0.31339216232299805,0.8423236608505249,0.3563346266746521
10,0.8598130941390991,0.31979236006736755,0.8257261514663696,0.37821635603904724
11,0.8598130941390991,0.32074615359306335,0.8713693022727966,0.29771533608436584
12,0.8733125925064087,0.29360470175743103,0.863070547580719,0.3227110803127289
13,0.881619930267334,0.2726840078830719,0.8796680569648743,0.396275132894516
14,0.871235728263855,0.3219817876815796,0.8464730381965637,0.38439929485321045
15,0.8826583623886108,0.2723468542098999,0.8464730381965637,0.36397698521614075
16,0.8930425643920898,0.26257210969924927,0.8547717928886414,0.3338930606842041
17,0.8826583623886108,0.27912554144859314,0.8464730381965637,0.3461604118347168
18,0.8826583623886108,0.3024480640888214,0.8464730381965637,0.32349464297294617
19,0.8743509650230408,0.280509889125824,0.8257261514663696,0.3481827974319458
20,0.8681204319000244,0.3162986934185028,0.817427396774292,0.38631221652030945
21,0.8639667630195618,0.3262234926223755,0.8381742835044861,0.38416483998298645
22,0.8774662613868713,0.28678834438323975,0.8672199249267578,0.3411707282066345
23,0.8847352266311646,0.2770499587059021,0.8672199249267578,0.33936673402786255
24,0.8618898987770081,0.32049593329429626,0.8381742835044861,0.3856154978275299
25,0.8857735991477966,0.30824628472328186,0.8257261514663696,0.37329667806625366
26,0.8930425643920898,0.2664794325828552,0.8298755288124084,0.3513442575931549
27,0.8909657597541809,0.2488245964050293,0.863070547580719,0.34031468629837036
28,0.881619930267334,0.2781643867492676,0.8796680569648743,0.31931406259536743
29,0.9044651985168457,0.2371622622013092,0.8381742835044861,0.3129867613315582
30,0.8774662613868713,0.2650809586048126,0.8713693022727966,0.3559722602367401
31,0.8940809965133667,0.24049730598926544,0.8589211702346802,0.3379437327384949
32,0.8681204319000244,0.3010376989841461,0.8796680569648743,0.30848416686058044
33,0.8888888955116272,0.25415217876434326,0.8506224155426025,0.3269434869289398
34,0.8982346653938293,0.2584593892097473,0.8381742835044861,0.3303299844264984
35,0.9003115296363831,0.24127715826034546,0.8423236608505249,0.33770960569381714
36,0.8878504633903503,0.2793838679790497,0.8506224155426025,0.34996679425239563
37,0.8888888955116272,0.26092830300331116,0.8506224155426025,0.29772433638572693
38,0.889927327632904,0.25808820128440857,0.8589211702346802,0.3084236979484558
39,0.892004132270813,0.24535873532295227,0.8672199249267578,0.352204829454422
40,0.9003115296363831,0.2352752983570099,0.8547717928886414,0.34726113080978394
41,0.9034267663955688,0.21102121472358704,0.8506224155426025,0.3597230017185211
42,0.8982346653938293,0.23786474764347076,0.8340249061584473,0.3821127414703369
43,0.8836967945098877,0.26244911551475525,0.8423236608505249,0.3027333617210388
44,0.8961578607559204,0.21658478677272797,0.8713693022727966,0.30747315287590027
45,0.8992730975151062,0.2485143393278122,0.8796680569648743,0.34038615226745605
46,0.892004132270813,0.2646893858909607,0.8713693022727966,0.30880582332611084
47,0.8743509650230408,0.3020133972167969,0.8796680569648743,0.27952221035957336
48,0.9013499617576599,0.25614815950393677,0.863070547580719,0.2757549583911896
49,0.8857735991477966,0.2615582346916199,0.8672199249267578,0.289971262216568
Accuracy:0.8796680569648743
Recall: 0.8429752066115702
Precision: 0.9107142857142857
-------------------------------
